"","lon","lat","TEM"
"891",-90.25,41.75,-2.9
"892",-89.75,41.75,-2.8
"893",-89.25,41.75,-2.7
"894",-88.75,41.75,-2.6
"895",-88.25,41.75,-2.3
"896",-87.75,41.75,-1
"897",-87.25,41.75,0
"898",-86.75,41.75,0.2
"899",-86.25,41.75,-0.6
"900",-85.75,41.75,-1.2
"901",-85.25,41.75,-1.5
"902",-84.75,41.75,-1.5
"903",-84.25,41.75,-1.4
"904",-83.75,41.75,-1
"905",-83.25,41.75,-0.3
"906",-82.75,41.75,0.4
"907",-82.25,41.75,1.1
"908",-81.75,41.75,0
"909",-81.25,41.75,0
"910",-80.75,41.75,0
"911",-80.25,41.75,0
"912",-79.75,41.75,0
"913",-79.25,41.75,0
"914",-78.75,41.75,0
"915",-78.25,41.75,0
"916",-77.75,41.75,-2.1
"917",-77.25,41.75,-1.9
"918",-76.75,41.75,-1.7
"919",-76.25,41.75,-1.6
"920",-75.75,41.75,-1.8
"921",-75.25,41.75,-1.9
"922",-74.75,41.75,-1.8
"923",-74.25,41.75,-1.4
"924",-73.75,41.75,-0.7
"925",-73.25,41.75,-0.6
"926",-91.25,42.25,-4
"927",-90.75,42.25,-3.9
"928",-90.25,42.25,-3.8
"929",-89.75,42.25,-3.7
"930",-89.25,42.25,-3.6
"931",-88.75,42.25,-3.5
"932",-88.25,42.25,-3
"933",-87.75,42.25,-0.8
"934",-87.25,42.25,1.1
"935",-86.75,42.25,1.5
"936",-86.25,42.25,0
"937",-85.75,42.25,0
"938",-85.25,42.25,0
"939",-84.75,42.25,0
"940",-84.25,42.25,0
"941",-83.75,42.25,0
"942",-83.25,42.25,0
"943",-82.75,42.25,0
"944",-82.25,42.25,0
"945",-81.75,42.25,0
"946",-81.25,42.25,0
"947",-80.75,42.25,0
"948",-80.25,42.25,0
"949",-79.75,42.25,0
"950",-79.25,42.25,0
"951",-78.75,42.25,0
"952",-78.25,42.25,0
"953",-77.75,42.25,-2.2
"954",-77.25,42.25,-2
"955",-76.75,42.25,-1.8
"956",-76.25,42.25,-1.9
"957",-75.75,42.25,-2.2
"958",-75.25,42.25,-2.6
"959",-74.75,42.25,-2.8
"960",-74.25,42.25,-2.5
"961",-73.75,42.25,-1.8
"962",-73.25,42.25,-2
"963",-91.25,42.75,-4.8
"964",-90.75,42.75,-4.7
"965",-90.25,42.75,-4.6
"966",-89.75,42.75,-4.5
"967",-89.25,42.75,-4.3
"968",-88.75,42.75,-4.1
"969",-88.25,42.75,-3.6
"970",-87.75,42.75,-1
"971",-87.25,42.75,1.2
"972",-86.75,42.75,1.6
"973",-86.25,42.75,0
"974",-85.75,42.75,0
"975",-85.25,42.75,0
"976",-84.75,42.75,0
"977",-84.25,42.75,0
"978",-83.75,42.75,0
"979",-83.25,42.75,0
"980",-82.75,42.75,0
"981",-82.25,42.75,0
"982",-81.75,42.75,0
"983",-81.25,42.75,0
"984",-80.75,42.75,0
"985",-80.25,42.75,0
"986",-79.75,42.75,0
"987",-79.25,42.75,0
"988",-78.75,42.75,0
"989",-78.25,42.75,0
"990",-77.75,42.75,-1.6
"991",-77.25,42.75,-1.4
"992",-76.75,42.75,-1.4
"993",-76.25,42.75,-1.9
"994",-75.75,42.75,-2.4
"995",-75.25,42.75,-2.9
"996",-74.75,42.75,-3.1
"997",-74.25,42.75,-2.9
"998",-73.75,42.75,-2.4
"999",-73.25,42.75,-3.1
"1000",-91.25,43.25,0
"1001",-90.75,43.25,0
"1002",-90.25,43.25,0
"1003",-89.75,43.25,0
"1004",-89.25,43.25,0
"1005",-88.75,43.25,0
"1006",-88.25,43.25,0
"1007",-87.75,43.25,0
"1008",-87.25,43.25,0
"1009",-86.75,43.25,0
"1010",-86.25,43.25,0
"1011",-85.75,43.25,0
"1012",-85.25,43.25,0
"1013",-84.75,43.25,0
"1014",-84.25,43.25,0
"1015",-83.75,43.25,0
"1016",-83.25,43.25,0
"1017",-82.75,43.25,0
"1018",-82.25,43.25,0
"1019",-81.75,43.25,0
"1020",-81.25,43.25,0
"1021",-80.75,43.25,0
"1022",-80.25,43.25,0
"1023",-79.75,43.25,0
"1024",-79.25,43.25,0
"1025",-78.75,43.25,0
"1026",-78.25,43.25,0
"1027",-77.75,43.25,0.4
"1028",-77.25,43.25,0.5
"1029",-76.75,43.25,0.2
"1030",-76.25,43.25,-0.9
"1031",-75.75,43.25,-2.5
"1032",-75.25,43.25,-3.5
"1033",-74.75,43.25,-4.2
"1034",-74.25,43.25,-4.2
"1035",-73.75,43.25,-3.4
"1036",-73.25,43.25,-3.9
